,train_accs_40,train_accs_41,train_accs_42,train_accs_43,train_accs_44,train_accs_45,train_accs_46,train_accs_47,train_accs_48,train_accs_49,number_parameters,epochs,tot_flops
135,0.1968976855278015,0.18941575288772586,0.1899471879005432,0.193335235118866,0.20292329788208008,0.19662350416183472,0.1974758505821228,0.18944650888442996,0.18737071752548215,0.18470269441604611,518801,404,59812400.0
136,0.24743670225143435,0.2511124014854431,0.2469480633735657,0.2490620017051697,0.25283271074295044,0.2501299977302551,0.2505766749382019,0.2478611469268799,0.25089359283447266,0.2517334818840027,110269,550,232368.0
137,0.13246548175811768,0.13257455825805664,0.13050156831741333,0.13182967901229858,0.13465428352355954,0.1344183087348938,0.13280624151229858,0.1340799331665039,0.1342882513999939,0.1321602463722229,437088,550,49970544.0
138,0.9722992181777954,0.9767961502075196,0.9775452613830566,0.977365016937256,0.9813876748085022,0.9834739565849304,0.9859983325004578,0.988270342350006,0.985029935836792,0.984089970588684,475699,438,42176984.0
139,0.3584186434745789,0.3582960367202759,0.3599243760108948,0.3600022792816162,0.35957783460617065,0.3610808253288269,0.3610150218009949,0.3625631928443909,0.36386412382125854,0.3637060523033142,43560,556,231976.0
140,0.4249362945556641,0.422274112701416,0.4235563278198242,0.42702293395996094,0.4260818362236023,0.4261491894721985,0.4261047840118408,0.4250865578651428,0.4286127686500549,0.4272449016571045,127507,550,266475.0
141,0.5736490488052368,0.5726355314254761,0.5725144147872925,0.5759538412094116,0.5769603252410889,0.5770164132118225,0.5802731513977051,0.5842405557632446,0.5846595764160156,0.5833383798599243,439323,439,55679208.0
142,0.1472245454788208,0.14700299501419067,0.1431555151939392,0.14728879928588867,0.14604824781417847,0.14505219459533691,0.1444845199584961,0.1481068730354309,0.14984077215194702,0.1478261947631836,566118,404,27133520.0
143,0.29740333557128906,0.29685163497924805,0.29667365550994873,0.2922526597976685,0.29360610246658325,0.2929850816726685,0.29853254556655884,0.29492342472076416,0.2956145405769348,0.29146069288253784,110219,492,219878.0
144,0.6803907155990601,0.6843857765197754,0.6860117912292479,0.6919907331466675,0.6902887225151062,0.6963486671447754,0.7010012865066528,0.70444655418396,0.7050492763519287,0.7079260349273682,839801,404,1810157.0
145,1.0,0.9999778270721436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,544943,547,31316412.0
146,0.43907660245895386,0.4404869079589844,0.4425280094146729,0.4435995817184448,0.444317638874054,0.4458689093589783,0.4480186700820923,0.4489395618438721,0.4489508271217346,0.4525631070137024,83251,1075,166455.0
147,0.3726259469985962,0.3799049854278565,0.3795997500419617,0.3808340430259705,0.3808870315551758,0.3806479573249817,0.3807374835014343,0.3837859034538269,0.3821357488632202,0.386871337890625,953343,550,2180577.0
148,0.7396405935287476,0.739227831363678,0.7410497665405273,0.7409422397613525,0.7444649934768677,0.7431060075759888,0.7446179986000061,0.7468822002410889,0.7444007396697998,0.7472572326660156,63551,550,27151748.0
149,0.7528101205825806,0.7646487951278687,0.7712211608886719,0.7694969773292542,0.7837132215499878,0.7915362119674683,0.7978729605674744,0.80377596616745,0.8076938986778259,0.8181440234184265,852456,873,2064930.0
150,0.2874356508255005,0.2902290225028992,0.2904844880104065,0.2913111448287964,0.2912055850028992,0.2912507653236389,0.29196882247924805,0.2892777919769287,0.28954726457595825,0.2938331365585327,954945,550,2063143.0
151,0.40899312496185297,0.407135009765625,0.40930426120758057,0.40774405002594,0.4067071080207825,0.40596574544906616,0.407720685005188,0.4106153249740601,0.41161680221557617,0.4096032977104187,834544,550,1917328.0
152,0.28612929582595825,0.28339385986328125,0.285275399684906,0.2797150611877441,0.2892419695854187,0.2908754348754883,0.2910642623901367,0.2929566502571106,0.2946963906288147,0.2958170771598816,841399,597,1825426.0
153,0.24276721477508545,0.2411615252494812,0.2409670948982239,0.24303901195526126,0.2414441108703613,0.24434036016464236,0.2416664958000183,0.2448430061340332,0.24736428260803225,0.2454228401184082,597398,404,24594640.0
154,0.7761837840080261,0.7803088426589966,0.7804985046386719,0.7834604978561401,0.7848311066627502,0.7843148112297058,0.788625955581665,0.7895994186401367,0.7913064956665039,0.7928090691566467,53534,550,31013912.0
155,0.4092898368835449,0.4132922887802124,0.4148073196411133,0.4158757925033569,0.4164470434188843,0.419659435749054,0.4226039052009583,0.4276214241981505,0.4292361736297608,0.4330821037292481,400530,523,44669872.0
156,0.4792468547821045,0.4796397089958191,0.47855490446090704,0.4815640449523926,0.477995753288269,0.48420834541320795,0.4866477847099304,0.4871742129325866,0.4865286350250244,0.4897324442863464,69735,556,37874008.0
157,0.2888814210891724,0.28783750534057617,0.2906484603881836,0.2928347587585449,0.2917546629905701,0.2942848205566406,0.29242706298828125,0.2931174635887146,0.29157668352127075,0.29211366176605225,953823,550,3027688.0
158,0.12048041820526124,0.12117159366607665,0.12026160955429074,0.12195968627929688,0.11912107467651367,0.12054157257080078,0.12137097120285036,0.11949026584625246,0.11993646621704103,0.11971765756607056,895685,550,1925988.0
159,0.9367056488990784,0.9476966857910156,0.9550738334655762,0.957645297050476,0.9558950662612916,0.9542495012283324,0.9520218968391418,0.9548651576042176,0.962025821208954,0.966726005077362,781390,550,1783224.0
160,0.2333158850669861,0.2332960367202759,0.2325693964958191,0.2318447828292847,0.2315504550933838,0.2306879758834839,0.2324973940849304,0.2349493503570557,0.23433059453964236,0.2330378293991089,89417,906,184900.0
161,0.5372281074523926,0.5377272963523865,0.5398630499839783,0.5396827459335327,0.5422935485839844,0.5439616441726685,0.5441528558731079,0.5425240993499756,0.5431832671165466,0.5449514389038086,99401,404,198445.0
162,0.2920824885368347,0.293478786945343,0.29198241233825684,0.2947438955307007,0.2948868274688721,0.2947431206703186,0.2989082932472229,0.2976093292236328,0.2998626828193665,0.2995126247406006,923615,550,1981980.0
163,0.5713790059089661,0.5741599798202515,0.5764506459236145,0.5769408941268921,0.5816519856452942,0.5787562131881714,0.5844597816467285,0.5848873257637024,0.5838998556137085,0.5881667137145996,728656,550,19304568.0
164,0.18965399265289307,0.1905149817466736,0.18910455703735352,0.1889469027519226,0.18922960758209229,0.18871641159057614,0.18927401304244995,0.19176524877548215,0.19308876991271973,0.19311678409576416,102838,550,217680.0
165,0.35888081789016724,0.35449761152267456,0.35484570264816284,0.3563097715377808,0.35498046875,0.3591417670249939,0.358021080493927,0.3632115125656128,0.3619133830070496,0.3581799864768982,113937,404,239404.0
166,0.09905529022216797,0.09954899549484253,0.1007225513458252,0.10073894262313844,0.09842520952224733,0.09752339124679564,0.10072803497314453,0.10074710845947266,0.0988944172859192,0.09965956211090088,469748,438,63830760.0
167,0.19227683544158936,0.1918984055519104,0.19569635391235352,0.19030976295471191,0.19368761777877808,0.1908249258995056,0.19452553987503046,0.19449788331985474,0.19427043199539185,0.18978756666183472,1021599,404,2201368.0
168,0.854920506477356,0.8652600646018982,0.870212197303772,0.8748952746391296,0.8741344213485718,0.889695942401886,0.8931162357330322,0.8952698707580566,0.9010475277900696,0.906441569328308,885245,480,1901340.0
169,0.4136014580726624,0.4161234498023987,0.4131684303283691,0.4138981699943543,0.4181225299835205,0.4161145091056824,0.42048180103302,0.4224345088005066,0.4231470823287964,0.4261324405670166,805303,547,1728998.0
170,0.16475552320480347,0.1625252366065979,0.16544044017791748,0.1628795862197876,0.16255170106887815,0.16565656661987305,0.16349899768829346,0.16534316539764404,0.1646329164505005,0.16480189561843872,852434,594,1811072.0
171,0.39648008346557617,0.4001040458679199,0.4029819369316101,0.4034554362297058,0.404535174369812,0.4068235158920288,0.4089850187301636,0.40620481967926025,0.4067518711090088,0.4098085165023804,169018,550,67201328.0
172,0.5556843280792236,0.5594679117202759,0.5609253644943237,0.5591789484024048,0.5644655227661133,0.5678784847259521,0.5668065547943115,0.565475583076477,0.5702424049377441,0.5738624334335327,159267,438,329828.0
173,0.6431516408920288,0.6464096307754517,0.6501375436782837,0.6502512693405151,0.6531835794448853,0.650736391544342,0.6545935869216919,0.6618722677230835,0.6622698307037354,0.6637342572212219,116081,443,231536.0
174,0.10334348678588867,0.10318034887313844,0.10417050123214723,0.10354673862457277,0.10447311401367188,0.10334932804107666,0.10479474067687987,0.102983295917511,0.10233348608016968,0.10301685333251953,755041,404,1619964.0
175,0.2273696064949036,0.22470158338546756,0.22663217782974246,0.2204270362854004,0.22022181749343872,0.2247772216796875,0.22179412841796875,0.2242218852043152,0.22647684812545776,0.223614513874054,690274,404,29106264.0
176,0.21379822492599487,0.21500533819198608,0.21914947032928467,0.21975767612457275,0.21480560302734372,0.21464824676513672,0.20832788944244385,0.21306580305099487,0.2176768183708191,0.2171550989151001,960801,547,3303218.0
177,0.09984022378921507,0.10007619857788086,0.09724342823028563,0.09846460819244383,0.09735405445098876,0.09786492586135864,0.09925460815429688,0.0979817509651184,0.10080862045288086,0.09814798831939696,92500,668,187992.0
178,0.14090490341186526,0.14346319437026978,0.14474111795425415,0.14337944984436035,0.14400947093963626,0.14311814308166504,0.14179784059524536,0.14504671096801758,0.14228099584579468,0.1409664750099182,399989,1017,48233820.0
179,0.41052496433258057,0.4097501039505005,0.4102594256401062,0.415330708026886,0.41495728492736816,0.4144639372825623,0.4195547103881836,0.4223208427429199,0.4196574687957764,0.42888689041137695,893261,404,2015282.0
180,0.4503490924835205,0.4504764080047608,0.4535069465637207,0.4548160433769226,0.4593589305877686,0.4609402418136597,0.4640015363693237,0.4660157561302185,0.4674607515335083,0.4665725827217102,861089,438,1844576.0
181,0.1407768726348877,0.14130717515945435,0.1426295042037964,0.1407518982887268,0.13971233367919922,0.14445334672927854,0.14344638586044312,0.14352387189865112,0.14628112316131592,0.1426692008972168,930681,442,2114370.0
182,0.29835814237594604,0.3003552556037903,0.3012469410896301,0.3026771545410156,0.3026779294013977,0.3018314242362976,0.3006799817085266,0.30362915992736816,0.30685317516326904,0.3082094192504883,345083,556,63009636.0
183,0.5338058471679688,0.5347037315368652,0.5349358320236206,0.5328592658042908,0.5374442338943481,0.5402325391769409,0.5352827310562134,0.5385812520980835,0.5377883911132812,0.5385835766792297,42358,547,237304.0
184,0.10191524028778076,0.10220378637313844,0.10239803791046144,0.10219013690948486,0.1005449891090393,0.10097217559814453,0.09715467691421507,0.10082769393920897,0.0988084077835083,0.10088378190994264,114633,404,228564.0
185,0.29780012369155884,0.29974550008773804,0.2993451952934265,0.3022149205207825,0.2973371744155884,0.2989017367362976,0.2983585000038147,0.30013447999954224,0.3012624979019165,0.30462831258773804,799879,404,18749068.0
186,0.5811084508895874,0.5821324586868286,0.5824930667877197,0.5857100486755371,0.5864573121070862,0.5862630009651184,0.5851863622665405,0.5874311923980713,0.5932180881500244,0.5900629758834839,88415,404,176541.0
187,0.2081744074821472,0.2059974670410156,0.20975100994110107,0.20618629455566406,0.2066359519958496,0.20675593614578247,0.20978450775146484,0.21062207221984866,0.20893841981887815,0.2114078402519226,80174,468,175624.0
188,0.8449878692626953,0.8461863398551941,0.8482142090797424,0.8508055210113525,0.8513355255126953,0.8528587222099304,0.8537683486938477,0.855807900428772,0.8566337823867798,0.8589088916778564,452409,547,43169268.0
189,0.4286341667175293,0.42923736572265625,0.4306387305259705,0.43023335933685297,0.4302840232849121,0.4302945137023926,0.43311089277267456,0.4330942034721375,0.43120914697647095,0.42996394634246826,952810,556,2044544.0
190,0.2784861922264099,0.2696617245674133,0.2758644819259644,0.278514564037323,0.2782221436500549,0.275054931640625,0.2746414542198181,0.27514880895614624,0.27599531412124634,0.2743887305259705,752100,550,1630562.0
191,0.4596315026283264,0.4635354280471802,0.4642059206962586,0.4659379124641418,0.4643858671188354,0.4649083614349365,0.4628804922103882,0.4696276187896729,0.4710979461669922,0.4703791737556458,375770,547,46083052.0
192,0.4946849346160889,0.4960770010948181,0.4984965920448303,0.4981138110160828,0.5007188320159912,0.5042450428009033,0.5024024248123169,0.5033011436462402,0.5046632289886475,0.5035347938537598,153190,813,317931.0
193,0.4260799288749695,0.4240013957023621,0.4262624979019165,0.42476654052734375,0.424578070640564,0.4275972843170166,0.4303743243217468,0.4312224388122559,0.4274832010269165,0.4321051239967346,535894,438,50321080.0
194,0.7630422115325928,0.7641294002532959,0.764944314956665,0.7661455869674683,0.7690297365188599,0.7713679075241089,0.772657573223114,0.7733284831047058,0.7756261825561523,0.7754902839660645,524399,550,43056904.0
195,0.3595443367958069,0.3577653169631958,0.36015254259109497,0.3607319593429565,0.3649236559867859,0.3639751076698303,0.3644684553146362,0.3652510643005371,0.3654150366783142,0.36459070444107056,89417,968,178756.0
196,0.19878220558166504,0.19847071170806885,0.20131784677505493,0.2026538848876953,0.20088720321655276,0.1988784670829773,0.20192456245422366,0.20173019170761108,0.20065981149673465,0.2018633484840393,83305,505,166536.0
197,0.3028753399848938,0.3002727031707764,0.3044195771217346,0.3060985803604126,0.30398625135421753,0.30722469091415405,0.3071526288986206,0.3071382641792297,0.3064950108528137,0.3061211705207825,705841,550,19810630.0
198,0.31949013471603394,0.3196582794189453,0.32249730825424194,0.32531094551086426,0.3243787884712219,0.32435303926467896,0.32832783460617065,0.32289332151412964,0.3297579884529114,0.32641834020614624,799164,463,1757784.0
199,0.1630493402481079,0.15807461738586426,0.1628020405769348,0.16157323122024536,0.16361510753631592,0.1620638370513916,0.16260188817977905,0.1625855565071106,0.16481900215148926,0.16343754529953006,926477,404,1983571.0
200,0.246812105178833,0.24637913703918454,0.24437350034713745,0.2449314594268799,0.24877113103866574,0.24672919511795044,0.25118488073349,0.2523720860481262,0.2508959174156189,0.2480087280273437,46257,547,210478.0
201,0.3933377861976624,0.3923312425613403,0.3929643630981445,0.3955708742141724,0.394930362701416,0.4003944993019104,0.4012312889099121,0.3990585207939148,0.3995503187179565,0.39983224868774414,67646,404,36831616.0
202,0.2472708225250244,0.23430335521698,0.2295820713043213,0.2281908392906189,0.23677468299865725,0.23552405834198,0.20400774478912356,0.22335052490234372,0.23334276676177976,0.222423791885376,386650,556,51543200.0
203,0.410186231136322,0.4144062995910645,0.4138931035995483,0.41115379333496094,0.41380631923675537,0.4157095551490784,0.4126404523849487,0.4104431867599487,0.41287994384765625,0.4153159260749817,758621,547,1627124.0
204,0.5151526927947998,0.5130640268325806,0.5158967971801758,0.5194938778877258,0.5224745273590088,0.5215556621551514,0.5224406719207764,0.5245550274848938,0.5253676176071167,0.5317401885986328,959685,550,2057944.0
205,0.09873592853546144,0.09915220737457277,0.0985521674156189,0.10025107860565187,0.0978984832763672,0.10020625591278076,0.09810906648635864,0.09913510084152223,0.10140210390090942,0.09968483448028563,92506,774,206424.0
206,0.4317036867141724,0.4293421506881714,0.4306270480155945,0.4324302673339844,0.4328683614730835,0.4317718148231505,0.4337284564971924,0.4360569715499878,0.4373621344566345,0.4356309771537781,105953,404,223524.0
207,0.5730019211769104,0.5786736011505127,0.5807337760925293,0.5819354057312012,0.5809864997863771,0.5833200812339783,0.5842678546905518,0.5837410092353821,0.5846630334854126,0.5860881805419922,113643,404,239149.0
208,0.3231160044670105,0.32508546113967896,0.32154637575149536,0.3231993317604065,0.3215973973274231,0.3232347369194031,0.320294201374054,0.3260612487792969,0.32284146547317505,0.3285229206085205,101671,524,206103.0
