,val_accs_40,val_accs_41,val_accs_42,val_accs_43,val_accs_44,val_accs_45,val_accs_46,val_accs_47,val_accs_48,val_accs_49,val_losses_40,val_losses_41,val_losses_42,val_losses_43,val_losses_44,val_losses_45,val_losses_46,val_losses_47,val_losses_48,val_losses_49,train_accs_40,train_accs_41,train_accs_42,train_accs_43,train_accs_44,train_accs_45,train_accs_46,train_accs_47,train_accs_48,train_accs_49,train_losses_40,train_losses_41,train_losses_42,train_losses_43,train_losses_44,train_losses_45,train_losses_46,train_losses_47,train_losses_48,train_losses_49,number_parameters,epochs,tot_flops,ReLU,LeakyReLU,SELU,Linear,Conv2d,BatchNorm1d,BatchNorm2d,Flatten,Dropout,Dropout2d,Tanh,Softmax,MaxPool2d,init_A_mu,init_b_mu,init_A_std,init_b_std,init_A_l2,init_b_l2
31,0.515234375,0.515625,0.5203125,0.5203125,0.505078125,0.517578125,0.50859375,0.51484375,0.52265625,0.51484375,1.3948294878006,1.40716772079468,1.40405678749084,1.38860652446747,1.41606063842773,1.38033430576324,1.39471762180328,1.39063279628754,1.39769465923309,1.37950530052185,0.317936480045319,0.321897685527802,0.318348824977875,0.319764256477356,0.319775521755219,0.322719633579254,0.323265910148621,0.32097053527832,0.324190318584442,0.324849545955658,1.8836983401666998,1.87947197664868,1.88159249181097,1.8810087428851598,1.87806732004339,1.8703265230764,1.87064328925176,1.8710328665646598,1.87457923184742,1.87059196558866,720700,550,1563934.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.108698379364796,0.16364487819373608,1.2038953453302383,1.1283738613128662,186.53799760341644,5.758491545915604
32,0.550390625,0.52890625,0.53671875,0.54140625,0.549609375,0.541015625,0.531640625,0.546484375,0.54296875,0.54375,1.32938132286072,1.3426967620849601,1.37238748073578,1.35507996082306,1.31954152584076,1.36190431118011,1.36005713939667,1.33255817890167,1.33347601890564,1.36037604808807,0.456615388393402,0.462727427482605,0.463526844978333,0.461120903491974,0.469952762126923,0.467982172966003,0.470192611217499,0.469346880912781,0.474983930587769,0.470646262168884,1.5833444649523,1.57955318960277,1.57508233460513,1.5721564049070502,1.55974369292909,1.55543664233251,1.55414951931347,1.54997336999937,1.54125167023052,1.54308159378442,104655,550,208684.0,1.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.154749816581898,2.65141313476488,2.3921267688274384,5.890674918889999,132.8060426712036,35.982284247875214
33,0.444921875,0.428515625,0.429296875,0.43828125,0.440234375,0.4328125,0.434375,0.438671875,0.43515625,0.4390625,1.58274741172791,1.59939525127411,1.6129269599914597,1.58059725761414,1.59420824050903,1.57716944217682,1.58389766216278,1.59024391174316,1.60298647880554,1.59187088012695,0.311381638050079,0.309577286243439,0.312851190567017,0.312617957592011,0.311297953128815,0.311611413955689,0.314831554889679,0.311239540576935,0.315938591957092,0.315453052520752,1.98017596792091,1.97947703843767,1.97677491063421,1.97536120496013,1.97581022571434,1.97274051606655,1.97455850514499,1.9710399047894902,1.97071513804522,1.97016834535382,800746,1063,1724020.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9018867307167966,0.4715618258342147,2.506668359041214,1.3431099951267242,265.5300278663635,8.252116367220879
34,0.58359375,0.58828125,0.59140625,0.5796875,0.576171875,0.591015625,0.565234375,0.5953125,0.593359375,0.592578125,1.17926907539368,1.16540277004242,1.1734683275222801,1.18623602390289,1.18156900405884,1.1580911397934,1.20580687522888,1.15851399898529,1.1602911233902,1.15365827083588,0.48678058385849,0.485929012298584,0.489616394042969,0.489701271057129,0.494549095630646,0.493901133537293,0.494797885417938,0.496698439121246,0.498174548149109,0.499393701553345,1.43625491722064,1.4435998959974798,1.43133311109109,1.4324183721434,1.42133012413979,1.41860644790259,1.42372133650563,1.42048899016597,1.41532135416161,1.40726349435069,920153,550,2101872.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.2021709946566261,-0.6047876866541628,2.4414560794830322,2.320426858961582,206.16251707077026,14.478527247905731
35,0.310546875,0.321875,0.333203125,0.329296875,0.326171875,0.2984375,0.289453125,0.29453125,0.30625,0.3328125,1.83852682113647,1.83882293701172,1.83786044120789,1.8380668163299598,1.83708434104919,1.8393339633941699,1.84059510231018,1.84078330993652,1.83944482803345,1.8375191211700401,0.103257834911346,0.104201316833496,0.105158805847168,0.104339897632599,0.102409362792969,0.103208005428314,0.101407468318939,0.102412104606628,0.10232836008071901,0.103926360607147,2.34224182909185,2.34038872610439,2.33999515392564,2.34182517907836,2.34236629442735,2.34140325947241,2.34362336180427,2.34346230463548,2.34243472326886,2.34033572673798,607801,540,43579972.0,0.0,4.0,3.0,2.0,2.0,0.0,4.0,1.0,1.0,2.0,1.0,2.0,0.0,2.1948248490225524,0.041703103692270815,1.9707851111888885,1.257371537387371,103.9574682712555,6.168909981846809
36,0.509765625,0.51328125,0.512890625,0.512890625,0.52890625,0.5109375,0.518359375,0.516796875,0.519921875,0.519140625,1.65487976074219,1.65006546974182,1.65004901885986,1.65107588768005,1.63403358459473,1.65481948852539,1.64466466903687,1.6489649772644,1.64607086181641,1.64444780349731,0.355147063732147,0.357386827468872,0.357439339160919,0.357498943805695,0.359480500221252,0.36044657230377203,0.361255645751953,0.359124958515167,0.359072864055634,0.360010802745819,2.09721292961728,2.09497260505503,2.09507718682289,2.09465456550772,2.09206995097074,2.0920951881192,2.09152192690156,2.09274730899117,2.09343906424262,2.0924730327996297,115543,404,242927.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0737316570593975,-0.24876395892351866,1.054207406938076,2.3414023518562317,118.03466761112213,20.346171855926514
37,0.60546875,0.584375,0.60078125,0.601953125,0.59453125,0.59453125,0.600390625,0.5953125,0.5953125,0.604296875,1.20564405918121,1.21663122177124,1.22288813591003,1.20429277420044,1.21282205581665,1.21563260555267,1.20778665542603,1.22461783885956,1.21726052761078,1.18960607051849,0.360068500041962,0.36035192012786893,0.362183153629303,0.36561518907547,0.369790494441986,0.37007200717926,0.366562902927399,0.367514967918396,0.370006203651428,0.371931254863739,1.78675340522419,1.79104146767746,1.77897852117365,1.76949881017208,1.76249202002179,1.75923897867853,1.76397565684535,1.75832025300373,1.7516877597028602,1.74828088283539,1002687,556,2266404.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.5968933668918908,-1.00878991256468,3.113859325647354,5.071437397971749,278.82810175418854,42.838028609752655
38,0.559375,0.57421875,0.559765625,0.5375,0.564453125,0.56484375,0.5375,0.563671875,0.5625,0.56484375,1.48472595214844,1.46559193134308,1.47220466136932,1.47955441474915,1.4620147228241,1.46578466892242,1.47055704593658,1.46879260540009,1.45335049629211,1.46356928348541,0.241741240024567,0.24312001466751101,0.242753267288208,0.242722511291504,0.240586757659912,0.247477948665619,0.244384407997131,0.24582427740097,0.24528968334198,0.2489373087883,2.03528071398085,2.03564195470376,2.03493073447184,2.02963683686473,2.03454202007164,2.02358264543793,2.03112059425224,2.02886538072066,2.02881348404017,2.02083032645962,827374,404,1781354.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,1.081310011446476,-1.3208240567473695,2.199888028204441,1.966385379433632,182.63953256607056,13.69987353682518
39,0.5484375,0.546875,0.550390625,0.547265625,0.53984375,0.54453125,0.5515625,0.54453125,0.538671875,0.5265625,1.32811934947968,1.36104345321655,1.32924582958221,1.38323426246643,1.35717461109161,1.37925689220428,1.33334550857544,1.3473869085311898,1.39733920097351,1.43186328411102,0.625712513923645,0.623000502586365,0.633358776569367,0.632010757923126,0.63806676864624,0.638965845108032,0.64304381608963,0.63921582698822,0.6477370262146,0.650398373603821,1.08296715603633,1.08387972617691,1.06271550872109,1.0657954297282501,1.04972925375808,1.0490161945874,1.04077451066537,1.03100567581979,1.0212892612273,1.01279746063731,922120,1044,2089560.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.717824068851769,-0.180978924036026,2.5703554451465607,4.319042325019836,259.81791472435,23.166856050491333
40,0.594140625,0.60390625,0.60078125,0.60234375,0.60078125,0.597265625,0.60859375,0.601171875,0.593359375,0.59296875,1.15943057537079,1.14472434520721,1.14630169868469,1.13117904663086,1.15109298229218,1.16929256916046,1.14729886054993,1.15307137966156,1.16297082901001,1.1495108127594,0.552014350891113,0.550271153450012,0.552758514881134,0.553828954696655,0.55522483587265,0.554778575897217,0.556004762649536,0.558015465736389,0.55696451663971,0.559807062149048,1.27766968038949,1.2757119753144,1.27338090268048,1.27156136117198,1.26864256913012,1.26299008591609,1.26661569557407,1.26043219187043,1.2534668865529,1.25616574151949,750381,550,1623248.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.406771997033502,0.8313972253818065,2.010711193084717,2.2608580738306046,231.7976746559143,13.544475950300694
41,0.537890625,0.5390625,0.543359375,0.539453125,0.540625,0.54140625,0.53203125,0.53203125,0.53515625,0.54296875,1.4100058078765902,1.41555247306824,1.39102551937103,1.40616853237152,1.3937507390976,1.40036907196045,1.41758236885071,1.40747547149658,1.41345014572144,1.39986712932587,0.314664542675018,0.317531108856201,0.318479716777802,0.316964626312256,0.316807270050049,0.318918108940125,0.318488597869873,0.323541641235352,0.319634199142456,0.320901572704315,1.88292661715638,1.8764593845064,1.87625151330774,1.87762303921309,1.8738730143417002,1.87116753513163,1.87046586383473,1.85943738303401,1.8700753829696,1.86141596463594,83257,969,178716.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.2636010790010914,-2.056225046515465,0.8606543838977814,3.894750326871872,88.76069068908691,21.208177983760834
42,0.5046875,0.512890625,0.51484375,0.5234375,0.52109375,0.526171875,0.534375,0.5171875,0.5125,0.516015625,1.38262703418732,1.376824259758,1.37731437683105,1.34603803157806,1.34999361038208,1.33520715236664,1.3492084980011,1.37488751411438,1.38659083843231,1.3760524511337302,0.445061326026917,0.45016372203826893,0.446401596069336,0.448509693145752,0.450645446777344,0.452482104301453,0.4512859582901,0.453206360340118,0.454937160015106,0.455044984817505,1.57404730807651,1.56669095429507,1.56250883638859,1.56089637225324,1.56035862321203,1.55801890925928,1.55079657381231,1.55113322897391,1.54972132092172,1.5443856309760702,92566,1086,197328.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.2077911817468703,-1.1431206241250038,1.1537144184112549,4.0109733790159225,104.55390572547913,23.410765200853348
43,0.51640625,0.5109375,0.514453125,0.503125,0.513671875,0.506640625,0.510546875,0.513671875,0.504296875,0.50390625,1.3923663854599,1.42091565132141,1.38504705429077,1.40506918430328,1.38542308807373,1.40025806427002,1.39705827236176,1.38912436962128,1.39992816448212,1.39312996864319,0.424718260765076,0.425966203212738,0.43056046962738,0.432219207286835,0.433784127235413,0.434477627277374,0.439885318279266,0.441452205181122,0.443096518516541,0.445979118347168,1.64956639842554,1.6416122466325802,1.63259159570391,1.63084837116978,1.62534618513151,1.61980937421322,1.60828379338438,1.60284382511269,1.59975676103072,1.59260081838478,857547,503,1825388.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.05517507210606709,-0.3330674679018557,1.5581872016191483,1.0451490953564644,217.6654405593872,4.174568772315979
44,0.56640625,0.553125,0.559765625,0.563671875,0.555078125,0.551171875,0.560546875,0.564453125,0.566796875,0.552734375,1.22639968395233,1.24962480068207,1.24358713626862,1.2260329246521,1.23511493206024,1.26559779644012,1.24004571437836,1.24477717876434,1.21403601169586,1.25129790306091,0.44937801361084,0.452673673629761,0.451461553573608,0.452411651611328,0.454652488231659,0.454202353954315,0.455747485160828,0.45618551969528204,0.457248508930206,0.460088610649109,1.55250057984482,1.54035412316973,1.54187284274535,1.53759626773271,1.53804268078371,1.53862445191904,1.5343143696134698,1.5317004742947502,1.52560986307534,1.52263745530085,95645,779,191208.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.4611499458842445,-4.178022064268589,1.154243528842926,2.571277990937233,98.81240224838257,30.97749960422516
45,0.52109375,0.48828125,0.49609375,0.505078125,0.498828125,0.503515625,0.503515625,0.49921875,0.49765625,0.499609375,1.3823902130127,1.45130786895752,1.41055765151978,1.41545910835266,1.41558620929718,1.38918676376343,1.42839629650116,1.43197281360626,1.41566326618195,1.4287221193313602,0.465013861656189,0.46375697851181,0.468614876270294,0.469516634941101,0.4682936668396,0.475380718708038,0.474898278713226,0.474990546703339,0.476974010467529,0.476867735385895,1.52023067664016,1.51518849351189,1.5122727304697,1.50777187943459,1.50837093185295,1.49372211911462,1.49741281027144,1.49163360487331,1.48427667401054,1.4855203642086598,92500,1030,191064.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,-0.014175021322444081,0.39459394849836826,1.379851520061493,1.791694164276123,114.0740966796875,7.946396350860596
46,0.52265625,0.521484375,0.5234375,0.53515625,0.537890625,0.537890625,0.542578125,0.53203125,0.534375,0.53515625,1.43252725601196,1.4555287361145,1.43708095550537,1.38954956531525,1.41062479019165,1.40131573677063,1.34348299503326,1.43426120281219,1.39344146251678,1.39230592250824,0.362313628196716,0.359045207500458,0.361942529678345,0.361328899860382,0.363828659057617,0.362873554229736,0.361926555633545,0.36679619550705,0.36241328716278093,0.36313170194625904,1.82541937584227,1.8273899121718,1.82256762547926,1.82335625995289,1.8159640959718002,1.81944890862161,1.82404042915864,1.81385323540731,1.8197734098542802,1.82026955485344,96532,524,490712.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.14523710013600066,0.16674256138503551,0.727850005030632,0.6410573571920395,59.25707268714905,3.5361562967300415
47,0.581640625,0.583203125,0.58515625,0.573828125,0.57265625,0.5875,0.5828125,0.584375,0.5703125,0.58046875,1.15507483482361,1.15562553405762,1.16110696792603,1.15849993228912,1.1677386760711699,1.14925515651703,1.15216364860535,1.17235777378082,1.1687810420990001,1.16259047985077,0.488692402839661,0.491402506828308,0.49048125743866,0.491557836532593,0.493144989013672,0.489558756351471,0.493014514446259,0.49402731657028204,0.495363652706146,0.49554431438446,1.45325971597975,1.44723895327611,1.44375445896929,1.44348847053268,1.44037406417457,1.43937437778169,1.43374560637908,1.43306070295247,1.43180525709282,1.42970218441703,138512,439,276136.0,1.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.171108756301692,-2.3523400178705742,1.9750135838985443,4.707535725086927,143.25614070892334,72.01291065663099
48,0.601171875,0.588671875,0.59609375,0.584765625,0.591015625,0.596484375,0.582421875,0.594140625,0.5890625,0.591015625,2.49858675003052,2.68794851303101,2.64455037117004,2.85607361793518,2.72572088241577,2.85847444534302,2.89594416618347,2.92941699028015,2.98927655220032,3.11146440505981,0.951498150825501,0.957795202732086,0.959925532341003,0.965219140052795,0.964056789875031,0.965763092041016,0.962713837623596,0.96888667345047,0.960070371627808,0.96034449338913,0.143697560426186,0.127244686623189,0.122370167381384,0.107329819351435,0.110322436402467,0.104479337407445,0.113380485976284,0.0965365873311054,0.12012368677692,0.117138393900611,896260,443,2025082.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.582820626092143,-0.13165460526943207,1.9108317866921425,1.2776778871193528,248.69721460342407,12.124097891151905
49,0.63125,0.620703125,0.628515625,0.612109375,0.61484375,0.61484375,0.62578125,0.625,0.624609375,0.61640625,1.08084404468536,1.09251029491425,1.07105414867401,1.0972704410553,1.08638999462128,1.09431507587433,1.0668857336044302,1.07178919315338,1.07695543766022,1.06986191272736,0.494914293289185,0.495897471904755,0.498806536197662,0.501443028450012,0.500951647758484,0.50302118062973,0.506533741950989,0.506752967834473,0.505146026611328,0.507829606533051,1.44742844050581,1.44274044307795,1.43687286431139,1.42757560854608,1.4261002080007,1.42484879900109,1.41397185081785,1.41002855788578,1.418364984068,1.41206959296357,573405,550,44590756.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.2353145766537637,0.7116806283593178,2.3955127000808716,6.27861088514328,239.97512555122375,32.2935594022274
50,0.51015625,0.516796875,0.525390625,0.510546875,0.5296875,0.526171875,0.510546875,0.512890625,0.522265625,0.522265625,1.40637562274933,1.36517152786255,1.35790519714355,1.39209694862366,1.3697371006012,1.38620638847351,1.3826259374618501,1.37924778461456,1.38910350799561,1.34479999542236,0.353735208511353,0.354162395000458,0.356670737266541,0.352117359638214,0.35700911283493,0.351027488708496,0.354566156864166,0.35257834196090704,0.357563197612762,0.358104050159454,1.80640368705446,1.80174208364703,1.8000155416402,1.80339003557509,1.79847944324667,1.80350990593433,1.80208668925545,1.80425457249988,1.80024445056915,1.79452667182142,804662,438,1860574.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.6367856242286507,-0.21332013770006597,1.4354540891945362,2.2254415675997734,189.15817499160767,16.92691433429718
51,0.2734375,0.279296875,0.278515625,0.27734375,0.33046875,0.273046875,0.350390625,0.28203125,0.278125,0.275,1.84196548461914,1.84194016456604,1.84202179908752,1.8418608188629197,1.84192113876343,1.84192228317261,1.84196796417236,1.8418905258178702,1.84180517196655,1.8418580532074,0.1130211353302,0.101956963539124,0.108127415180206,0.101535618305206,0.106046915054321,0.112569093704224,0.107759475708008,0.102574467658997,0.104589521884918,0.101624011993408,2.30241469090635,2.30239278349009,2.30238748951392,2.3023744658990295,2.30237427082929,2.30237770893357,2.30237368562005,2.30237211964347,2.30236453901638,2.30235390771519,117000,563,54745780.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,3.0,1.0,1.264771712711081,-7.470948729664087,2.487746477127075,3.4138267189264297,142.04447436332703,46.20121441781521
52,0.539453125,0.5265625,0.536328125,0.5328125,0.521484375,0.541015625,0.53203125,0.525,0.5203125,0.53203125,1.72656836509705,1.7284410953521698,1.71988830566406,1.7259306430816699,1.72234106063843,1.72557435035706,1.7216465473175,1.72108840942383,1.72303781509399,1.71997141838074,0.216865003108978,0.216515362262726,0.217194020748138,0.219444274902344,0.222290217876434,0.219382345676422,0.221859931945801,0.219086349010468,0.221616566181183,0.221976757049561,2.21665605631742,2.21821036934853,2.21639909527519,2.21562247113748,2.2148887162858797,2.21617008339275,2.21458678353917,2.21706033565781,2.21487231688066,2.2135579450564,510226,404,65974552.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,7.5680827694013715,-0.61116729862988,4.329344764351845,5.376603305339813,232.5124430656433,22.709957972168922
53,0.59375,0.60546875,0.619140625,0.6,0.602734375,0.60703125,0.612109375,0.612109375,0.625,0.605078125,1.21556174755096,1.2020218849182098,1.17168850898743,1.1832503080368,1.1834228515625,1.1896290063858,1.19606378078461,1.19958913326263,1.17692399024963,1.18136050701141,0.294360339641571,0.293080866336823,0.294116973876953,0.293095648288727,0.293547332286835,0.296316206455231,0.297056019306183,0.297048628330231,0.297362506389618,0.296487510204315,1.80372635884718,1.8074883588335702,1.80363470722329,1.80193389816718,1.79817675866864,1.80012139000676,1.79679816825823,1.79804572869431,1.8012606081637499,1.7907589470798302,40985,438,6546076.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-0.048850344493985176,-0.06610130512854084,0.573681466281414,1.561361163854599,41.99531650543213,7.740279495716095
